start_id,end_id,rel_type
Dish082,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish082,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish083,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish083,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish084,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish084,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish085,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish085,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish086,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish086,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish087,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish087,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish088,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish088,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish089,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish089,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish090,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish090,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish091,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish091,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish092,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish092,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish093,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish093,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish094,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish094,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish095,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish095,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish095,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish095,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish096,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish096,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish096,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish096,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish097,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish097,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish097,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish097,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish098,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish098,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish098,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish098,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish099,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish099,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish099,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish099,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish100,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish100,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish100,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish100,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish101,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish101,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish101,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish101,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish102,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish102,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish102,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish102,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish103,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish103,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish103,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish103,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish104,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish104,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish104,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish104,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish105,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish105,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish105,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish105,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish106,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish106,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish106,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish106,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish107,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish107,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish107,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish107,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish108,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish108,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish108,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish108,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish109,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish109,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish109,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish109,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish110,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish110,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish110,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish110,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish111,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish111,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish111,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish111,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish112,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish112,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish112,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish112,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish113,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish113,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish113,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish113,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish114,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish114,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish114,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish114,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish115,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish115,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish116,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish116,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish117,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish117,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish118,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish118,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish119,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish119,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish120,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish120,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish121,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish121,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish122,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish122,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish123,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish123,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish124,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish124,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish125,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish125,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish125,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish125,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish126,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish126,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish126,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish126,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish127,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish127,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish127,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish127,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish128,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish128,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish128,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish128,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish129,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish129,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish129,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish129,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish130,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish130,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish130,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish130,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish131,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish131,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish131,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish131,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish132,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish132,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish132,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish132,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish133,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish133,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish133,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish133,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish134,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish134,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish134,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish134,Bmi004,PHÙ_HỢP_VỚI_BMI
