start_id,end_id,rel_type
cm013,Dish385,ĐƯỢC_DÙNG_TRONG
cm013,Dish386,ĐƯỢC_DÙNG_TRONG
,,
cm014,Dish387,ĐƯỢC_DÙNG_TRONG
cm014,Dish388,ĐƯỢC_DÙNG_TRONG
cm014,Dish389,ĐƯỢC_DÙNG_TRONG
cm014,Dish390,ĐƯỢC_DÙNG_TRONG
cm014,Dish391,ĐƯỢC_DÙNG_TRONG
cm014,Dish392,ĐƯỢC_DÙNG_TRONG
cm014,Dish393,ĐƯỢC_DÙNG_TRONG
cm014,Dish394,ĐƯỢC_DÙNG_TRONG
cm014,Dish395,ĐƯỢC_DÙNG_TRONG
cm014,Dish396,ĐƯỢC_DÙNG_TRONG
cm014,Dish397,ĐƯỢC_DÙNG_TRONG
cm014,Dish398,ĐƯỢC_DÙNG_TRONG
cm014,Dish399,ĐƯỢC_DÙNG_TRONG
cm014,Dish400,ĐƯỢC_DÙNG_TRONG
cm014,Dish401,ĐƯỢC_DÙNG_TRONG
cm014,Dish402,ĐƯỢC_DÙNG_TRONG
cm014,Dish403,ĐƯỢC_DÙNG_TRONG
cm014,Dish404,ĐƯỢC_DÙNG_TRONG
cm014,Dish405,ĐƯỢC_DÙNG_TRONG
cm014,Dish406,ĐƯỢC_DÙNG_TRONG
,,
,,
dish001,diet001,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,diet002,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,diet004,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish002,diet003,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish002,diet005,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,diet005,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish003,diet005,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,emo001,PHÙ_HỢP_CẢM_XÚC
dish002,wea003,PHÙ_HỢP_THỜI_TIẾT
dish003,tod003,PHÙ_HỢP_THỜI_GIAN
dish002,ing004,CÓ_NGUYÊN_LIỆU
dish001,ing002,CÓ_NGUYÊN_LIỆU
dish003,ing005,CÓ_NGUYÊN_LIỆU
dish001,ing010,CÓ_NGUYÊN_LIỆU
dish001,ing006,CÓ_NGUYÊN_LIỆU
dish006,ing007,CÓ_NGUYÊN_LIỆU
dish004,ing001,CÓ_NGUYÊN_LIỆU
,,
,,
,,
,,
,,
,,
,,
,,
Dish001,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish001,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish002,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish002,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish003,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish003,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish004,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish004,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish005,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish005,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish006,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish006,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish007,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish007,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish008,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish008,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish009,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish009,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish010,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish010,Bmi002,PHÙ_HỢP_VỚI_BMI
,,
Tod001,ctx001,THỜI_ĐIỂM
Tod001,ctx002,THỜI_ĐIỂM
Tod001,ctx003,THỜI_ĐIỂM
Tod002,ctx004,THỜI_ĐIỂM
Tod002,ctx005,THỜI_ĐIỂM
Tod002,ctx006,THỜI_ĐIỂM
Tod003,ctx007,THỜI_ĐIỂM
Tod003,ctx008,THỜI_ĐIỂM
Tod003,ctx009,THỜI_ĐIỂM
Tod004,ctx010,THỜI_ĐIỂM
Tod004,ctx011,THỜI_ĐIỂM
Tod004,ctx012,THỜI_ĐIỂM
,,
,,
Wea001,ctx001,MÔ_TẢ
Wea001,ctx004,MÔ_TẢ
Wea001,ctx007,MÔ_TẢ
Wea001,ctx010,MÔ_TẢ
Wea002,ctx002,MÔ_TẢ
Wea002,ctx005,MÔ_TẢ
Wea002,ctx008,MÔ_TẢ
Wea002,ctx011,MÔ_TẢ
Wea003,ctx003,MÔ_TẢ
Wea003,ctx006,MÔ_TẢ
Wea003,ctx009,MÔ_TẢ
Wea003,ctx012,MÔ_TẢ



ctx001,cm006,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx001,cm007,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx001,cm008,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx001,cm012,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx002,cm001,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx002,cm002,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx002,cm004,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx002,cm005,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx002,cm007,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx002,cm012,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx003,cm004,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx003,cm005,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx003,cm011,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx003,cm014,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx004,cm006,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx004,cm007,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx004,cm008,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx005,cm001,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx005,cm002,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx005,cm004,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx006,cm011,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx006,cm014,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx006,cm005,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx006,cm004,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx007,cm012,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx007,cm005,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx008,cm001,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx008,cm013,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx009,cm013,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx009,cm011,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx009,cm014,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx010,cm008,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx010,cm012,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx010,cm007,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx011,cm002,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx011,cm004,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx011,cm005,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx012,cm004,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx012,cm005,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx012,cm011,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx012,cm014,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
